country,country_code,year,co2_emissions_mt,co2_per_kwh
PHL,PHL,2008,77.84,458.83
PHL,PHL,2009,196.26,430.56
PHL,PHL,2010,197.46,429.52
PHL,PHL,2011,184.8,436.11
PHL,PHL,2012,64.48,425.4
PHL,PHL,2013,160.84,410.82
PHL,PHL,2014,86.62,406.2
PHL,PHL,2015,48.24,402.57
PHL,PHL,2016,38.42,407.28
PHL,PHL,2017,103.53,395.19
PHL,PHL,2018,141.55,379.07
PHL,PHL,2019,127.8,385.06
PHL,PHL,2020,141.09,370.45
PHL,PHL,2021,164.94,369.66
PHL,PHL,2022,57.04,359.3
PHL,PHL,2023,23.64,356.56
PHL,PHL,2024,28.41,338.43
POL,POL,2000,203.68,487.88
POL,POL,2001,37.5,477.86
POL,POL,2002,221.51,482.94
POL,POL,2003,50.89,484.7
POL,POL,2004,238.95,482.97
POL,POL,2005,42.69,482.96
POL,POL,2006,127.18,475.99
POL,POL,2007,39.93,439.35
POL,POL,2008,75.48,438.26
POL,POL,2009,221.0,445.93
POL,POL,2010,190.31,434.39
POL,POL,2011,89.6,441.85
POL,POL,2012,41.55,419.95
POL,POL,2013,93.31,434.2
POL,POL,2014,70.03,430.63
POL,POL,2015,145.99,416.18
POL,POL,2016,189.19,399.21
POL,POL,2017,126.88,412.22
POL,POL,2018,85.86,372.84
POL,POL,2019,75.49,403.17
POL,POL,2020,179.52,397.59
POL,POL,2021,24.06,354.66
POL,POL,2022,41.31,349.13
POL,POL,2023,29.23,346.83
POL,POL,2024,29.66,365.61
PRT,PRT,2000,110.59,515.5
PRT,PRT,2001,110.32,509.64
PRT,PRT,2002,42.09,474.74
PRT,PRT,2003,95.78,478.77
PRT,PRT,2004,219.14,485.58
PRT,PRT,2005,227.83,473.24
PRT,PRT,2006,202.78,476.13
PRT,PRT,2007,85.22,438.0
PRT,PRT,2008,222.53,462.5
PRT,PRT,2009,26.03,426.55
PRT,PRT,2010,145.6,457.0
PRT,PRT,2011,205.13,415.79
PRT,PRT,2012,173.95,431.78
PRT,PRT,2013,40.63,402.95
PRT,PRT,2014,73.57,392.42
PRT,PRT,2015,107.93,411.29
PRT,PRT,2016,189.5,392.98
PRT,PRT,2017,165.14,386.44
PRT,PRT,2018,87.18,384.63
PRT,PRT,2019,110.78,380.15
PRT,PRT,2020,122.62,369.2
PRT,PRT,2021,66.2,384.59
PRT,PRT,2022,31.16,350.79
PRT,PRT,2023,142.3,372.54
PRT,PRT,2024,161.41,353.69
PRI,PRI,2000,48.32,518.6
PRI,PRI,2001,115.69,502.29
PRI,PRI,2002,188.21,504.26
PRI,PRI,2003,116.4,492.12
PRI,PRI,2004,138.06,457.93
PRI,PRI,2005,146.84,486.04
PRI,PRI,2006,220.33,451.81
PRI,PRI,2007,164.3,444.64
PRI,PRI,2008,134.02,449.82
PRI,PRI,2009,74.01,454.09
PRI,PRI,2010,60.32,437.02
PRI,PRI,2011,105.38,439.91
PRI,PRI,2012,120.22,413.79
PRI,PRI,2013,151.04,401.25
PRI,PRI,2014,180.84,421.0
PRI,PRI,2015,144.57,429.88
PRI,PRI,2016,119.36,390.3
PRI,PRI,2017,68.46,377.72
PRI,PRI,2018,179.79,372.16
PRI,PRI,2019,26.14,384.71
PRI,PRI,2020,144.26,381.87
PRI,PRI,2021,147.01,363.1
PRI,PRI,2022,139.64,373.13
PRI,PRI,2023,58.14,375.38
PRI,PRI,2024,49.05,344.65
QAT,QAT,2000,174.21,517.7
QAT,QAT,2001,215.52,510.59
QAT,QAT,2002,150.95,494.81
QAT,QAT,2003,176.74,468.61
QAT,QAT,2004,121.48,481.8
QAT,QAT,2005,29.23,462.66
QAT,QAT,2006,49.4,450.85
QAT,QAT,2007,171.26,463.64
QAT,QAT,2008,129.04,450.37
QAT,QAT,2009,192.81,438.34
QAT,QAT,2010,128.6,450.33
QAT,QAT,2011,105.02,427.42
QAT,QAT,2012,110.77,415.5
QAT,QAT,2013,195.7,402.66
QAT,QAT,2014,67.08,417.87
QAT,QAT,2015,128.77,391.1
QAT,QAT,2016,33.5,402.94
QAT,QAT,2017,122.2,397.5
QAT,QAT,2018,75.56,402.54
QAT,QAT,2019,148.58,364.85
QAT,QAT,2020,36.03,362.29
QAT,QAT,2021,30.66,349.81
QAT,QAT,2022,87.97,372.45
QAT,QAT,2023,169.58,346.05
QAT,QAT,2024,144.3,340.09
ROU,ROU,2000,78.03,502.16
ROU,ROU,2001,209.19,498.5
ROU,ROU,2002,235.3,471.59
ROU,ROU,2003,185.75,461.25
ROU,ROU,2004,85.52,475.92
ROU,ROU,2005,43.23,469.61
ROU,ROU,2006,182.98,447.69
ROU,ROU,2007,165.83,442.49
ROU,ROU,2008,58.15,470.05
ROU,ROU,2009,197.55,463.41
ROU,ROU,2010,58.09,423.25
ROU,ROU,2011,147.95,441.1
ROU,ROU,2012,198.99,416.53
ROU,ROU,2013,194.73,409.85
ROU,ROU,2014,44.72,417.39
ROU,ROU,2015,43.1,423.09
ROU,ROU,2016,112.5,405.19
ROU,ROU,2017,174.49,378.28
ROU,ROU,2018,102.25,379.41
ROU,ROU,2019,176.46,372.78
ROU,ROU,2020,75.36,352.05
ROU,ROU,2021,83.74,365.9
ROU,ROU,2022,125.3,363.03
ROU,ROU,2023,95.78,363.02
ROU,ROU,2024,148.46,347.5
RUS,RUS,2000,231.38,517.92
RUS,RUS,2001,181.42,491.84
RUS,RUS,2002,44.96,488.76
RUS,RUS,2003,81.26,470.3
RUS,RUS,2004,198.86,491.05
RUS,RUS,2005,77.05,469.94
RUS,RUS,2006,39.44,439.3
RUS,RUS,2007,143.79,472.07
RUS,RUS,2008,75.61,464.91
RUS,RUS,2009,223.04,465.6
RUS,RUS,2010,213.45,432.9
RUS,RUS,2011,84.65,410.47
RUS,RUS,2012,196.67,406.21
RUS,RUS,2013,110.25,415.54
RUS,RUS,2014,39.79,406.57
RUS,RUS,2015,177.36,410.64
RUS,RUS,2016,124.55,410.5
RUS,RUS,2017,22.59,385.98
RUS,RUS,2018,151.23,376.6
RUS,RUS,2019,62.98,371.77
RUS,RUS,2020,74.36,368.62
RUS,RUS,2021,161.36,352.36
RUS,RUS,2022,190.64,382.75
RUS,RUS,2023,169.26,366.9
RUS,RUS,2024,112.92,354.3
RWA,RWA,2000,231.67,497.82
RWA,RWA,2001,249.88,509.52
RWA,RWA,2002,27.15,488.59
RWA,RWA,2003,169.64,493.43
RWA,RWA,2004,151.64,461.66
RWA,RWA,2005,129.85,475.25
RWA,RWA,2006,138.99,453.63
RWA,RWA,2007,133.53,462.99
RWA,RWA,2008,160.39,432.14
RWA,RWA,2009,68.83,459.74
RWA,RWA,2010,29.5,446.18
RWA,RWA,2011,179.67,438.18
RWA,RWA,2012,201.09,406.92
RWA,RWA,2013,75.27,433.87
RWA,RWA,2014,50.06,392.79
RWA,RWA,2015,71.2,425.93
RWA,RWA,2016,107.37,389.22
RWA,RWA,2017,78.9,380.26
RWA,RWA,2018,128.93,372.15
RWA,RWA,2019,172.58,382.09
RWA,RWA,2020,162.73,360.03
RWA,RWA,2021,86.79,357.17
RWA,RWA,2022,131.05,378.87
RWA,RWA,2023,181.12,366.57
RWA,RWA,2024,138.49,351.66
KNA,KNA,2000,92.2,506.97
KNA,KNA,2001,31.52,487.16
KNA,KNA,2002,67.47,486.21
KNA,KNA,2003,96.85,490.04
KNA,KNA,2004,228.98,460.7
KNA,KNA,2005,133.28,485.86
KNA,KNA,2006,139.83,458.28
KNA,KNA,2007,141.6,444.54
KNA,KNA,2008,109.79,428.78
KNA,KNA,2009,103.0,454.06
KNA,KNA,2010,36.71,428.06
KNA,KNA,2011,103.35,449.91
KNA,KNA,2012,60.07,440.66
KNA,KNA,2013,31.31,430.33
KNA,KNA,2014,197.8,410.1
KNA,KNA,2015,65.47,426.18
KNA,KNA,2016,99.56,389.99
KNA,KNA,2017,36.85,384.81
KNA,KNA,2018,122.92,367.34
KNA,KNA,2019,42.98,386.16
KNA,KNA,2020,181.82,385.94
KNA,KNA,2021,110.78,354.2
KNA,KNA,2022,83.36,371.11
KNA,KNA,2023,44.77,337.53
KNA,KNA,2024,146.26,340.79
LCA,LCA,2000,238.12,513.78
LCA,LCA,2001,232.22,474.75
LCA,LCA,2002,166.89,477.48
LCA,LCA,2003,143.34,495.6
LCA,LCA,2004,136.44,483.15
LCA,LCA,2005,89.69,462.42
LCA,LCA,2006,193.0,460.49
LCA,LCA,2007,63.1,471.62
LCA,LCA,2008,151.24,469.38
LCA,LCA,2009,219.48,459.89
LCA,LCA,2010,102.56,443.49
LCA,LCA,2011,145.07,420.18
LCA,LCA,2012,175.33,410.34
LCA,LCA,2013,103.89,410.44
LCA,LCA,2014,84.14,422.58
LCA,LCA,2015,23.32,419.03
LCA,LCA,2016,128.83,406.95
LCA,LCA,2017,88.42,416.0
LCA,LCA,2018,72.35,399.29
LCA,LCA,2019,51.9,383.3
LCA,LCA,2020,75.52,364.09
LCA,LCA,2021,173.36,366.5
LCA,LCA,2022,174.83,357.96
LCA,LCA,2023,82.3,372.62
LCA,LCA,2024,111.89,335.08
SPM,SPM,2000,222.44,514.99
SPM,SPM,2001,53.07,478.74
SPM,SPM,2002,214.0,487.71
SPM,SPM,2003,107.26,492.16
SPM,SPM,2004,183.79,485.17
SPM,SPM,2005,157.4,461.28
SPM,SPM,2006,204.52,468.06
SPM,SPM,2007,139.97,458.97
SPM,SPM,2008,89.77,451.75
SPM,SPM,2009,198.89,445.44
SPM,SPM,2010,70.7,416.83
SPM,SPM,2011,92.54,448.28
SPM,SPM,2012,151.3,442.4
SPM,SPM,2013,76.79,399.45
SPM,SPM,2014,176.05,410.91
SPM,SPM,2015,66.32,427.7
SPM,SPM,2016,191.06,412.4
SPM,SPM,2017,178.97,391.04
SPM,SPM,2018,56.39,393.54
SPM,SPM,2019,134.04,375.78
SPM,SPM,2020,107.09,384.73
SPM,SPM,2021,61.85,373.81
SPM,SPM,2022,166.8,363.57
SPM,SPM,2023,66.37,377.66
SPM,SPM,2024,27.07,366.58
VCT,VCT,2000,89.7,493.95
VCT,VCT,2001,152.53,482.41
VCT,VCT,2002,150.46,491.08
VCT,VCT,2003,184.95,483.88
VCT,VCT,2004,130.04,465.01
VCT,VCT,2005,193.82,454.75
VCT,VCT,2006,116.99,444.63
VCT,VCT,2007,219.63,457.91
VCT,VCT,2008,222.2,470.37
VCT,VCT,2009,93.98,426.42
VCT,VCT,2010,204.52,459.54
VCT,VCT,2011,26.59,422.86
VCT,VCT,2012,95.41,417.9
VCT,VCT,2013,188.38,440.87
VCT,VCT,2014,187.75,403.58
VCT,VCT,2015,117.77,408.54
VCT,VCT,2016,168.04,416.22
VCT,VCT,2017,88.49,385.69
VCT,VCT,2018,124.89,364.02
VCT,VCT,2019,52.08,382.85
VCT,VCT,2020,55.24,387.31
VCT,VCT,2021,121.98,388.68
VCT,VCT,2022,35.77,356.05
VCT,VCT,2023,162.6,365.52
VCT,VCT,2024,133.31,343.16
STP,STP,2000,204.75,510.7
STP,STP,2001,157.56,511.06
STP,STP,2002,206.15,497.65
STP,STP,2003,27.73,494.83
STP,STP,2004,124.07,489.33
STP,STP,2005,142.28,483.6
STP,STP,2006,201.08,455.89
STP,STP,2007,60.95,458.6
STP,STP,2008,24.42,462.25
STP,STP,2009,183.95,437.05
STP,STP,2010,140.22,433.55
STP,STP,2011,174.42,441.37
STP,STP,2012,86.53,440.07
STP,STP,2013,86.46,427.18
STP,STP,2014,54.96,397.57
STP,STP,2015,84.37,412.47
STP,STP,2016,136.53,402.19
STP,STP,2017,50.08,376.96
STP,STP,2018,29.57,382.89
STP,STP,2019,89.26,375.48
STP,STP,2020,127.45,369.73
STP,STP,2021,80.5,371.02
STP,STP,2022,174.48,377.63
STP,STP,2023,99.96,354.88
STP,STP,2024,71.71,335.9
SAU,SAU,2000,222.22,498.08
SAU,SAU,2001,193.46,489.95
SAU,SAU,2002,135.0,481.61
SAU,SAU,2003,47.15,469.56
SAU,SAU,2004,182.64,490.67
SAU,SAU,2005,218.91,458.63
SAU,SAU,2006,228.64,464.66
SAU,SAU,2007,51.02,475.0
SAU,SAU,2008,169.61,431.16
SAU,SAU,2009,130.36,438.58
SAU,SAU,2010,62.91,444.03
SAU,SAU,2011,86.38,418.25
SAU,SAU,2012,55.99,421.53
SAU,SAU,2013,148.26,397.02
SAU,SAU,2014,173.13,427.59
SAU,SAU,2015,29.72,402.78
SAU,SAU,2016,47.43,394.96
SAU,SAU,2017,123.01,379.23
SAU,SAU,2018,84.98,399.4
SAU,SAU,2019,45.84,376.68
SAU,SAU,2020,39.07,390.57
SAU,SAU,2021,100.53,377.97
SAU,SAU,2022,139.41,378.78
SAU,SAU,2023,67.25,368.51
SAU,SAU,2024,94.12,348.66
SEN,SEN,2000,220.71,501.63
SEN,SEN,2001,188.47,478.63
SEN,SEN,2002,31.64,495.5
SEN,SEN,2003,124.91,494.45
SEN,SEN,2004,76.6,464.17
SEN,SEN,2005,119.86,454.11
SEN,SEN,2006,172.61,443.85
SEN,SEN,2007,70.15,447.47
SEN,SEN,2008,200.03,436.62
SEN,SEN,2009,226.27,453.01
SEN,SEN,2010,102.58,435.24
SEN,SEN,2011,80.48,424.53
SEN,SEN,2012,167.15,444.0
SEN,SEN,2013,205.32,412.98
SEN,SEN,2014,109.88,421.01
SEN,SEN,2015,137.71,400.38
SEN,SEN,2016,168.78,404.12
SEN,SEN,2017,126.41,393.72
SEN,SEN,2018,165.64,392.27
SEN,SEN,2019,38.95,366.26
SEN,SEN,2020,27.96,386.96
SEN,SEN,2021,91.0,376.76
SEN,SEN,2022,26.35,355.4
SEN,SEN,2023,136.42,365.52
SEN,SEN,2024,163.9,355.69
SRB,SRB,2000,113.65,486.09
SRB,SRB,2001,80.95,475.7
SRB,SRB,2002,208.89,499.0
SRB,SRB,2003,174.25,490.13
SRB,SRB,2004,224.63,478.83
SRB,SRB,2005,101.34,457.13
SRB,SRB,2006,173.0,447.6
SRB,SRB,2007,108.65,462.08
SRB,SRB,2008,148.18,460.32
SRB,SRB,2009,64.62,436.85
SRB,SRB,2010,51.47,441.36
SRB,SRB,2011,151.39,437.27
SRB,SRB,2012,161.38,434.82
SRB,SRB,2013,109.95,411.06
SRB,SRB,2014,31.23,431.79
SRB,SRB,2015,100.81,406.01
SRB,SRB,2016,31.91,399.82
SRB,SRB,2017,177.33,401.78
SRB,SRB,2018,83.84,366.1
SRB,SRB,2019,98.86,377.89
SRB,SRB,2020,172.35,380.9
SRB,SRB,2021,144.39,384.42
SRB,SRB,2022,171.71,381.13
SRB,SRB,2023,92.53,355.96
SRB,SRB,2024,94.48,345.77
SYC,SYC,2000,163.0,513.77
SYC,SYC,2001,153.53,487.1
SYC,SYC,2002,80.93,486.91
SYC,SYC,2003,124.31,497.38
SYC,SYC,2004,60.88,481.23
SYC,SYC,2005,171.12,470.56
SYC,SYC,2006,195.53,461.84
SYC,SYC,2007,121.96,440.38
SYC,SYC,2008,162.9,443.53
SYC,SYC,2009,138.81,424.91
SYC,SYC,2010,178.24,432.66
SYC,SYC,2011,41.66,408.62
SYC,SYC,2012,44.13,425.83
SYC,SYC,2013,123.23,421.38
SYC,SYC,2014,133.53,395.91
SYC,SYC,2015,90.2,400.97
SYC,SYC,2016,57.61,390.41
SYC,SYC,2017,20.01,396.0
SYC,SYC,2018,116.94,376.34
SYC,SYC,2019,19.78,393.06
SYC,SYC,2020,79.5,375.09
SYC,SYC,2021,165.28,360.31
SYC,SYC,2022,104.93,365.34
SYC,SYC,2023,126.53,372.67
SYC,SYC,2024,32.84,337.15
SLE,SLE,2000,46.78,499.44
SLE,SLE,2001,30.18,495.95
SLE,SLE,2002,214.81,498.35
SLE,SLE,2003,45.44,478.47
SLE,SLE,2004,27.48,463.27
SLE,SLE,2005,37.16,461.32
SLE,SLE,2006,137.47,450.35
SLE,SLE,2007,32.15,467.74
SLE,SLE,2008,32.68,457.44
SLE,SLE,2009,131.02,454.92
SLE,SLE,2010,108.53,424.63
SLE,SLE,2011,126.47,421.74
SLE,SLE,2012,121.38,445.64
SLE,SLE,2013,46.36,428.14
SLE,SLE,2014,72.42,416.61
SLE,SLE,2015,117.15,422.25
SLE,SLE,2016,38.97,384.1
SLE,SLE,2017,114.07,395.79
SLE,SLE,2018,174.49,372.91
SLE,SLE,2019,111.62,399.29
SLE,SLE,2020,118.86,383.99
SLE,SLE,2021,51.31,364.51
SLE,SLE,2022,169.27,365.92
SLE,SLE,2023,94.91,360.4
SLE,SLE,2024,49.7,342.51
SGP,SGP,2000,214.5,498.0
SGP,SGP,2001,145.18,499.97
SGP,SGP,2002,150.51,501.31
SGP,SGP,2003,151.69,478.14
SGP,SGP,2004,42.35,482.79
SGP,SGP,2005,32.54,454.38
SGP,SGP,2006,127.58,449.16
SGP,SGP,2007,39.48,439.11
SGP,SGP,2008,87.26,438.51
SGP,SGP,2009,88.96,459.58
SGP,SGP,2010,95.94,426.06
SGP,SGP,2011,66.87,421.97
SGP,SGP,2012,196.24,438.92
SGP,SGP,2013,196.29,407.62
SGP,SGP,2014,22.45,406.2
SGP,SGP,2015,96.09,415.73
SGP,SGP,2016,109.17,407.56
SGP,SGP,2017,27.93,389.04
SGP,SGP,2018,42.54,371.56
SGP,SGP,2019,45.99,370.13
SGP,SGP,2020,176.32,360.7
SGP,SGP,2021,42.32,369.45
SGP,SGP,2022,68.26,347.91
SGP,SGP,2023,29.6,379.65
SGP,SGP,2024,51.74,343.4
SVK,SVK,2000,163.7,495.87
SVK,SVK,2001,205.01,487.8
SVK,SVK,2002,200.53,494.43
SVK,SVK,2003,232.06,490.58
SVK,SVK,2004,172.4,460.85
SVK,SVK,2005,161.13,455.6
SVK,SVK,2006,33.68,469.36
SVK,SVK,2007,75.74,468.36
SVK,SVK,2008,30.26,471.98
SVK,SVK,2009,175.26,446.16
SVK,SVK,2010,26.86,430.08
SVK,SVK,2011,198.45,416.84
SVK,SVK,2012,155.85,428.5
SVK,SVK,2013,75.45,403.59
SVK,SVK,2014,144.73,423.49
SVK,SVK,2015,26.1,393.16
SVK,SVK,2016,161.01,386.21
SVK,SVK,2017,166.06,409.33
SVK,SVK,2018,158.01,369.54
SVK,SVK,2019,118.09,382.34
SVK,SVK,2020,122.3,355.41
SVK,SVK,2021,34.78,353.66
SVK,SVK,2022,36.46,345.44
SVK,SVK,2023,74.64,364.14
SVK,SVK,2024,90.14,341.18
VNM,VNM,2000,156.03,512.54
VNM,VNM,2001,135.06,477.6
VNM,VNM,2002,125.3,497.33
VNM,VNM,2003,162.96,500.75
VNM,VNM,2004,224.18,468.33
VNM,VNM,2005,66.23,452.02
VNM,VNM,2006,151.33,449.1
VNM,VNM,2007,191.66,469.6
VNM,VNM,2008,66.61,441.49
VNM,VNM,2009,21.48,422.44
VNM,VNM,2010,137.25,416.35
VNM,VNM,2011,145.16,415.06
VNM,VNM,2012,49.02,422.2
VNM,VNM,2013,62.53,406.67
VNM,VNM,2014,176.31,434.75
VNM,VNM,2015,114.85,398.58
VNM,VNM,2016,44.98,389.95
VNM,VNM,2017,28.15,386.76
VNM,VNM,2018,116.08,393.54
VNM,VNM,2019,168.25,391.6
VNM,VNM,2020,48.98,386.08
VNM,VNM,2021,36.96,374.23
VNM,VNM,2022,31.24,385.43
VNM,VNM,2023,37.47,370.35
VNM,VNM,2024,108.65,366.94
SVN,SVN,2000,82.73,496.69
SVN,SVN,2001,226.26,504.09
SVN,SVN,2002,83.72,473.82
SVN,SVN,2003,184.18,466.92
SVN,SVN,2004,80.65,458.24
SVN,SVN,2005,90.76,475.21
SVN,SVN,2006,48.17,479.89
SVN,SVN,2007,123.45,440.52
SVN,SVN,2008,97.69,442.59
SVN,SVN,2009,52.43,462.76
SVN,SVN,2010,212.1,434.54
SVN,SVN,2011,89.66,416.19
SVN,SVN,2012,154.93,419.12
SVN,SVN,2013,43.82,401.29
SVN,SVN,2014,136.17,412.03
SVN,SVN,2015,85.47,410.99
SVN,SVN,2016,88.65,388.16
SVN,SVN,2017,182.18,414.92
SVN,SVN,2018,49.23,384.16
SVN,SVN,2019,185.22,380.58
SVN,SVN,2020,148.31,372.89
SVN,SVN,2021,75.93,351.36
SVN,SVN,2022,35.33,346.74
SVN,SVN,2023,130.45,365.66
SVN,SVN,2024,83.96,360.21
SOM,SOM,2000,40.28,491.03
SOM,SOM,2001,29.22,506.03
SOM,SOM,2002,89.81,480.65
SOM,SOM,2003,69.17,493.13
SOM,SOM,2004,60.24,467.81
SOM,SOM,2005,179.93,480.37
SOM,SOM,2006,38.35,443.06
SOM,SOM,2007,171.14,438.45
SOM,SOM,2008,111.54,433.93
SOM,SOM,2009,95.11,429.71
SOM,SOM,2010,145.97,441.46
SOM,SOM,2011,139.12,417.14
SOM,SOM,2012,176.13,432.4
SOM,SOM,2013,134.78,426.83
SOM,SOM,2014,204.91,435.68
SOM,SOM,2015,179.6,400.23
SOM,SOM,2016,64.7,391.03
SOM,SOM,2017,144.39,387.16
SOM,SOM,2018,48.39,385.09
SOM,SOM,2019,80.01,373.1
SOM,SOM,2020,175.93,371.51
SOM,SOM,2021,156.61,350.22
SOM,SOM,2022,151.4,359.95
SOM,SOM,2023,183.84,377.76
SOM,SOM,2024,119.14,362.95
ZAF,ZAF,2000,99.04,480.99
ZAF,ZAF,2001,219.41,506.57
ZAF,ZAF,2002,217.92,468.92
ZAF,ZAF,2003,207.93,478.8
ZAF,ZAF,2004,153.57,477.87
ZAF,ZAF,2005,78.48,460.32
ZAF,ZAF,2006,117.19,449.49
ZAF,ZAF,2007,21.97,433.88
ZAF,ZAF,2008,157.59,461.21
ZAF,ZAF,2009,174.92,440.72
ZAF,ZAF,2010,35.86,415.24
ZAF,ZAF,2011,93.57,446.26
ZAF,ZAF,2012,44.31,439.73
ZAF,ZAF,2013,154.05,415.0
ZAF,ZAF,2014,82.0,424.71
ZAF,ZAF,2015,26.89,427.5
ZAF,ZAF,2016,158.03,415.46
ZAF,ZAF,2017,60.77,394.46
ZAF,ZAF,2018,34.36,385.07
ZAF,ZAF,2019,53.87,392.87
ZAF,ZAF,2020,59.84,395.33
ZAF,ZAF,2021,34.67,357.11
ZAF,ZAF,2022,63.93,376.49
ZAF,ZAF,2023,91.75,362.82
ZAF,ZAF,2024,64.02,359.82
ZWE,ZWE,2000,96.63,500.25
ZWE,ZWE,2001,226.56,505.53
ZWE,ZWE,2002,146.26,503.08
ZWE,ZWE,2003,101.78,469.97
ZWE,ZWE,2004,201.02,457.33
ZWE,ZWE,2005,121.38,471.37
ZWE,ZWE,2006,86.76,461.69
ZWE,ZWE,2007,45.65,478.62
ZWE,ZWE,2008,185.48,460.62
ZWE,ZWE,2009,34.4,445.78
ZWE,ZWE,2010,186.12,415.81
ZWE,ZWE,2011,192.32,430.12
ZWE,ZWE,2012,115.42,425.16
ZWE,ZWE,2013,69.72,439.0
ZWE,ZWE,2014,66.12,392.48
ZWE,ZWE,2015,120.28,397.55
ZWE,ZWE,2016,174.8,386.15
ZWE,ZWE,2017,77.16,390.02
ZWE,ZWE,2018,81.08,371.41
ZWE,ZWE,2019,127.85,379.21
ZWE,ZWE,2020,169.89,386.43
ZWE,ZWE,2021,51.51,363.87
ZWE,ZWE,2022,135.83,356.98
ZWE,ZWE,2023,22.26,338.16
ZWE,ZWE,2024,153.21,351.24
ESP,ESP,2000,228.0,506.39
ESP,ESP,2001,220.37,480.78
ESP,ESP,2002,108.01,490.1
ESP,ESP,2003,152.24,471.66
ESP,ESP,2004,127.79,461.01
ESP,ESP,2005,162.33,485.11
ESP,ESP,2006,85.63,441.95
ESP,ESP,2007,134.01,462.88
ESP,ESP,2008,78.31,468.15
ESP,ESP,2009,86.62,458.21
ESP,ESP,2010,119.43,438.35
ESP,ESP,2011,59.25,443.91
ESP,ESP,2012,63.4,432.76
ESP,ESP,2013,108.57,410.35
ESP,ESP,2014,174.83,396.16
ESP,ESP,2015,185.75,423.36
ESP,ESP,2016,110.31,400.0
ESP,ESP,2017,76.1,400.47
ESP,ESP,2018,30.37,397.16
ESP,ESP,2019,173.32,379.5
ESP,ESP,2020,110.75,367.59
ESP,ESP,2021,159.92,379.94
ESP,ESP,2022,146.55,381.68
ESP,ESP,2023,42.06,360.19
ESP,ESP,2024,100.14,349.06
SSD,SSD,2000,113.47,478.16
SSD,SSD,2001,169.84,478.66
SSD,SSD,2002,48.63,492.94
SSD,SSD,2003,220.87,464.07
SSD,SSD,2004,197.35,492.92
SSD,SSD,2005,219.1,470.28
SSD,SSD,2006,123.52,474.91
SSD,SSD,2007,87.71,472.74
SSD,SSD,2008,45.56,460.59
SSD,SSD,2009,165.86,452.15
SSD,SSD,2010,72.93,421.93
SSD,SSD,2011,22.49,446.87
SSD,SSD,2012,111.67,430.05
SSD,SSD,2013,176.08,414.16
SSD,SSD,2014,132.23,401.53
SSD,SSD,2015,137.31,405.54
SSD,SSD,2016,152.53,395.41
SSD,SSD,2017,21.33,379.9
SSD,SSD,2018,73.08,389.74
SSD,SSD,2019,100.96,384.42
SSD,SSD,2020,109.24,371.78
SSD,SSD,2021,38.64,358.49
SSD,SSD,2022,86.74,376.9
SSD,SSD,2023,25.52,333.12
SSD,SSD,2024,109.88,367.59
SDN,SDN,2000,77.62,515.36
SDN,SDN,2001,101.62,478.94
SDN,SDN,2002,81.67,486.94
SDN,SDN,2003,202.05,475.99
SDN,SDN,2004,142.71,494.85
SDN,SDN,2005,193.57,470.95
SDN,SDN,2006,171.6,448.42
SDN,SDN,2007,30.59,455.86
SDN,SDN,2008,68.34,433.2
SDN,SDN,2009,203.82,454.43
SDN,SDN,2010,74.11,420.3
SDN,SDN,2011,99.13,428.64
SDN,SDN,2012,98.82,430.89
SDN,SDN,2013,185.02,417.66
SDN,SDN,2014,68.91,407.12
SDN,SDN,2015,99.92,402.06
SDN,SDN,2016,154.1,412.16
SDN,SDN,2017,50.61,397.2
SDN,SDN,2018,184.67,377.54
SDN,SDN,2019,77.13,370.98
SDN,SDN,2020,87.01,364.71
SDN,SDN,2021,53.71,369.36
SDN,SDN,2022,104.01,347.44
SDN,SDN,2023,152.73,341.71
SDN,SDN,2024,37.58,370.87
SUR,SUR,2000,202.44,485.03
SUR,SUR,2001,43.11,510.75
SUR,SUR,2002,154.43,474.0
SUR,SUR,2003,214.62,490.51
SUR,SUR,2004,72.9,486.73
SUR,SUR,2005,185.48,483.83
SUR,SUR,2006,129.89,462.55
SUR,SUR,2007,52.84,463.56
SUR,SUR,2008,97.95,442.04
SUR,SUR,2009,25.6,461.69
SUR,SUR,2010,131.57,442.39
SUR,SUR,2011,36.52,429.53
SUR,SUR,2012,168.23,407.14
SUR,SUR,2013,78.64,413.3
SUR,SUR,2014,30.7,418.68
SUR,SUR,2015,109.83,417.88
SUR,SUR,2016,173.16,402.76
SUR,SUR,2017,109.35,378.6
SUR,SUR,2018,31.27,372.46
SUR,SUR,2019,185.87,372.5
SUR,SUR,2020,160.73,375.04
SUR,SUR,2021,58.24,353.58
SUR,SUR,2022,89.7,357.6
SUR,SUR,2023,142.2,366.14
SUR,SUR,2024,82.29,331.31
SWZ,SWZ,2000,89.06,507.99
SWZ,SWZ,2001,186.51,481.18
SWZ,SWZ,2002,224.44,487.33
SWZ,SWZ,2003,228.26,501.0
SWZ,SWZ,2004,77.3,469.91
SWZ,SWZ,2005,192.48,467.39
SWZ,SWZ,2006,74.33,478.56
SWZ,SWZ,2007,198.39,467.77
SWZ,SWZ,2008,81.49,473.96
SWZ,SWZ,2009,203.18,435.73
SWZ,SWZ,2010,58.25,442.36
SWZ,SWZ,2011,105.44,450.46
SWZ,SWZ,2012,189.58,423.01
SWZ,SWZ,2013,111.7,427.93
SWZ,SWZ,2014,158.89,430.49
SWZ,SWZ,2015,191.31,402.59
