country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
COK,COK,2024,30.45,5.81,17.42,0.0,27.79,9.26,4.63,4.63,498.98
CRI,CRI,2000,21.33,9.79,29.36,0.0,23.71,7.9,3.95,3.95,315.45
CRI,CRI,2001,47.65,11.04,33.13,0.0,4.91,1.64,0.82,0.82,380.89
CRI,CRI,2002,48.28,10.4,31.19,0.0,6.09,2.03,1.01,1.01,225.85
CRI,CRI,2003,43.45,8.48,25.45,0.0,13.57,4.52,2.26,2.26,319.37
CRI,CRI,2004,34.19,7.6,22.79,0.0,21.26,7.09,3.54,3.54,65.08
CRI,CRI,2005,31.58,9.35,28.04,0.0,18.62,6.21,3.1,3.1,50.51
CRI,CRI,2006,37.52,7.65,22.94,0.0,19.13,6.38,3.19,3.19,228.18
CRI,CRI,2007,29.63,8.12,24.36,0.0,22.73,7.58,3.79,3.79,202.79
CRI,CRI,2008,31.89,7.3,21.91,0.0,23.33,7.78,3.89,3.89,359.22
CRI,CRI,2009,24.62,10.25,30.75,0.0,20.63,6.88,3.44,3.44,177.2
CRI,CRI,2010,36.35,6.69,20.08,0.0,22.13,7.38,3.69,3.69,351.22
CRI,CRI,2011,26.56,8.34,25.02,0.0,24.05,8.02,4.01,4.01,126.34
CRI,CRI,2012,31.73,9.46,28.37,0.0,18.27,6.09,3.04,3.04,205.71
CRI,CRI,2013,43.02,7.98,23.93,0.0,15.05,5.02,2.51,2.51,256.35
CRI,CRI,2014,43.12,7.24,21.72,0.0,16.75,5.58,2.79,2.79,158.69
CRI,CRI,2015,19.78,6.58,19.74,0.0,32.34,10.78,5.39,5.39,476.73
CRI,CRI,2016,21.24,6.49,19.47,0.0,31.68,10.56,5.28,5.28,200.01
CRI,CRI,2017,31.65,8.42,25.25,0.0,20.81,6.94,3.47,3.47,72.37
CRI,CRI,2018,35.77,6.8,20.39,0.0,22.23,7.41,3.7,3.7,207.17
CRI,CRI,2019,18.08,8.76,26.27,0.0,28.14,9.38,4.69,4.69,419.7
CRI,CRI,2020,19.64,5.15,15.44,0.0,35.86,11.95,5.98,5.98,482.01
CRI,CRI,2021,33.12,6.13,18.4,0.0,25.41,8.47,4.24,4.24,377.46
CRI,CRI,2022,19.39,5.11,15.32,0.0,36.11,12.04,6.02,6.02,57.57
CRI,CRI,2023,28.24,8.79,26.36,0.0,21.97,7.32,3.66,3.66,115.75
CRI,CRI,2024,18.91,6.37,19.12,0.0,33.36,11.12,5.56,5.56,371.35
HRV,HRV,2000,38.64,10.12,30.35,0.0,12.53,4.18,2.09,2.09,80.84
HRV,HRV,2001,33.68,7.9,23.69,0.0,20.84,6.95,3.47,3.47,99.93
HRV,HRV,2002,33.65,9.29,27.86,0.0,17.52,5.84,2.92,2.92,282.53
HRV,HRV,2003,22.54,9.35,28.05,0.0,24.04,8.01,4.01,4.01,276.12
HRV,HRV,2004,29.51,8.73,26.19,0.0,21.34,7.11,3.56,3.56,384.33
HRV,HRV,2005,21.37,10.46,31.39,0.0,22.06,7.35,3.68,3.68,93.76
HRV,HRV,2006,31.65,8.89,26.67,0.0,19.68,6.56,3.28,3.28,67.16
HRV,HRV,2007,32.4,7.93,23.78,0.0,21.54,7.18,3.59,3.59,218.49
HRV,HRV,2008,25.75,12.56,37.67,0.0,14.41,4.8,2.4,2.4,312.79
HRV,HRV,2009,35.62,6.2,18.59,0.0,23.76,7.92,3.96,3.96,75.99
HRV,HRV,2010,31.96,10.38,31.13,0.0,15.92,5.31,2.65,2.65,355.72
HRV,HRV,2011,38.45,8.68,26.05,0.0,16.09,5.36,2.68,2.68,317.89
HRV,HRV,2012,22.26,7.65,22.96,0.0,28.28,9.43,4.71,4.71,80.81
HRV,HRV,2013,25.05,7.07,21.21,0.0,28.0,9.33,4.67,4.67,179.77
HRV,HRV,2014,28.37,5.86,17.57,0.0,28.92,9.64,4.82,4.82,227.75
HRV,HRV,2015,16.77,7.22,21.66,0.0,32.61,10.87,5.44,5.44,234.21
HRV,HRV,2016,36.46,6.27,18.82,0.0,23.07,7.69,3.84,3.84,242.82
HRV,HRV,2017,41.15,7.73,23.18,0.0,16.77,5.59,2.79,2.79,262.89
HRV,HRV,2018,41.14,7.76,23.27,0.0,16.7,5.57,2.78,2.78,266.34
HRV,HRV,2019,28.54,6.49,19.48,0.0,27.29,9.1,4.55,4.55,238.02
HRV,HRV,2020,17.21,8.59,25.78,0.0,29.05,9.68,4.84,4.84,201.69
HRV,HRV,2021,16.73,6.72,20.17,0.0,33.83,11.28,5.64,5.64,218.61
HRV,HRV,2022,36.5,8.76,26.28,0.0,17.07,5.69,2.85,2.85,323.37
HRV,HRV,2023,17.46,7.51,22.53,0.0,31.5,10.5,5.25,5.25,101.64
HRV,HRV,2024,34.15,6.82,20.47,0.0,23.13,7.71,3.86,3.86,174.63
CUB,CUB,2000,42.81,7.74,23.22,0.0,15.73,5.24,2.62,2.62,198.19
CUB,CUB,2001,38.12,8.32,24.95,0.0,17.17,5.72,2.86,2.86,152.8
CUB,CUB,2002,49.73,9.66,28.97,0.0,6.99,2.33,1.17,1.17,220.82
CUB,CUB,2003,45.67,8.06,24.17,0.0,13.26,4.42,2.21,2.21,442.28
CUB,CUB,2004,24.03,9.28,27.84,0.0,23.31,7.77,3.89,3.89,394.43
CUB,CUB,2005,31.51,7.81,23.42,0.0,22.36,7.45,3.73,3.73,232.58
CUB,CUB,2006,27.11,8.96,26.88,0.0,22.23,7.41,3.7,3.7,140.57
CUB,CUB,2007,29.56,10.32,30.97,0.0,17.49,5.83,2.92,2.92,434.17
CUB,CUB,2008,42.59,7.93,23.78,0.0,15.42,5.14,2.57,2.57,308.49
CUB,CUB,2009,18.66,8.69,26.08,0.0,27.94,9.31,4.66,4.66,167.36
CUB,CUB,2010,28.41,7.82,23.46,0.0,24.19,8.06,4.03,4.03,243.85
CUB,CUB,2011,17.55,8.21,24.64,0.0,29.75,9.92,4.96,4.96,240.62
CUB,CUB,2012,42.32,9.74,29.23,0.0,11.23,3.74,1.87,1.87,185.89
CUB,CUB,2013,39.53,7.45,22.35,0.0,18.4,6.13,3.07,3.07,432.77
CUB,CUB,2014,24.65,10.17,30.52,0.0,20.79,6.93,3.47,3.47,217.42
CUB,CUB,2015,27.53,10.53,31.59,0.0,18.22,6.07,3.04,3.04,281.29
CUB,CUB,2016,35.69,7.23,21.68,0.0,21.24,7.08,3.54,3.54,73.49
CUB,CUB,2017,38.26,8.22,24.65,0.0,17.33,5.78,2.89,2.89,275.7
CUB,CUB,2018,28.33,7.68,23.05,0.0,24.56,8.19,4.09,4.09,122.69
CUB,CUB,2019,17.36,6.55,19.65,0.0,33.87,11.29,5.64,5.64,457.99
CUB,CUB,2020,18.07,6.78,20.35,0.0,32.88,10.96,5.48,5.48,332.82
CUB,CUB,2021,16.12,6.78,20.33,0.0,34.06,11.35,5.68,5.68,252.41
CUB,CUB,2022,44.1,7.82,23.47,0.0,14.77,4.92,2.46,2.46,178.67
CUB,CUB,2023,28.65,8.23,24.68,0.0,23.07,7.69,3.84,3.84,328.58
CUB,CUB,2024,39.78,7.05,21.15,0.0,19.21,6.4,3.2,3.2,135.98
CYP,CYP,2000,26.93,9.15,27.45,0.0,21.88,7.29,3.65,3.65,244.95
CYP,CYP,2001,47.15,9.92,29.76,0.0,7.9,2.63,1.32,1.32,79.31
CYP,CYP,2002,51.23,9.67,29.0,0.0,6.06,2.02,1.01,1.01,472.73
CYP,CYP,2003,45.7,8.98,26.94,0.0,11.03,3.68,1.84,1.84,164.18
CYP,CYP,2004,40.27,7.3,21.89,0.0,18.32,6.11,3.05,3.05,249.55
CYP,CYP,2005,24.83,8.53,25.59,0.0,24.63,8.21,4.1,4.1,210.3
CYP,CYP,2006,29.79,10.11,30.34,0.0,17.86,5.95,2.98,2.98,109.9
CYP,CYP,2007,43.46,9.96,29.87,0.0,10.03,3.34,1.67,1.67,482.27
CYP,CYP,2008,34.39,8.91,26.72,0.0,17.99,6.0,3.0,3.0,237.65
CYP,CYP,2009,24.62,9.15,27.45,0.0,23.27,7.76,3.88,3.88,239.81
CYP,CYP,2010,39.2,7.84,23.51,0.0,17.68,5.89,2.95,2.95,361.96
CYP,CYP,2011,27.31,7.03,21.08,0.0,26.75,8.92,4.46,4.46,472.25
CYP,CYP,2012,33.74,8.17,24.51,0.0,20.15,6.72,3.36,3.36,451.8
CYP,CYP,2013,35.49,7.12,21.37,0.0,21.61,7.2,3.6,3.6,269.05
CYP,CYP,2014,16.16,6.7,20.1,0.0,34.23,11.41,5.7,5.7,470.53
CYP,CYP,2015,33.68,10.87,32.6,0.0,13.72,4.57,2.29,2.29,391.13
CYP,CYP,2016,22.61,8.65,25.96,0.0,25.66,8.55,4.28,4.28,293.42
CYP,CYP,2017,28.1,4.79,14.37,0.0,31.64,10.55,5.27,5.27,263.81
CYP,CYP,2018,32.67,5.62,16.86,0.0,26.91,8.97,4.48,4.48,386.4
CYP,CYP,2019,24.25,11.37,34.12,0.0,18.15,6.05,3.03,3.03,272.94
CYP,CYP,2020,28.23,7.11,21.33,0.0,26.0,8.67,4.33,4.33,124.89
CYP,CYP,2021,34.13,5.81,17.42,0.0,25.59,8.53,4.26,4.26,354.82
CYP,CYP,2022,23.26,4.95,14.86,0.0,34.15,11.38,5.69,5.69,73.18
CYP,CYP,2023,34.26,7.05,21.15,0.0,22.53,7.51,3.75,3.75,426.93
CYP,CYP,2024,23.06,5.99,17.98,0.0,31.78,10.59,5.3,5.3,135.39
CZE,CZE,2000,54.04,9.61,28.83,0.0,4.51,1.5,0.75,0.75,390.79
CZE,CZE,2001,28.08,9.86,29.57,0.0,19.5,6.5,3.25,3.25,156.71
CZE,CZE,2002,47.75,10.16,30.47,0.0,6.98,2.33,1.16,1.16,329.09
CZE,CZE,2003,50.54,9.12,27.36,0.0,7.79,2.6,1.3,1.3,198.04
CZE,CZE,2004,26.63,11.86,35.58,0.0,15.56,5.19,2.59,2.59,315.62
CZE,CZE,2005,39.27,6.9,20.7,0.0,19.88,6.63,3.31,3.31,71.0
CZE,CZE,2006,33.96,7.9,23.7,0.0,20.66,6.89,3.44,3.44,273.15
CZE,CZE,2007,23.38,10.9,32.71,0.0,19.81,6.6,3.3,3.3,85.2
CZE,CZE,2008,33.31,7.24,21.73,0.0,22.63,7.54,3.77,3.77,463.34
CZE,CZE,2009,38.71,10.18,30.55,0.0,12.33,4.11,2.06,2.06,60.57
CZE,CZE,2010,29.04,10.86,32.58,0.0,16.51,5.5,2.75,2.75,311.42
CZE,CZE,2011,41.09,8.87,26.6,0.0,14.06,4.69,2.34,2.34,290.72
CZE,CZE,2012,32.63,6.25,18.74,0.0,25.43,8.48,4.24,4.24,50.74
CZE,CZE,2013,31.68,8.68,26.03,0.0,20.17,6.72,3.36,3.36,385.57
CZE,CZE,2014,27.78,5.39,16.18,0.0,30.39,10.13,5.06,5.06,149.03
CZE,CZE,2015,35.79,11.43,34.3,0.0,11.09,3.7,1.85,1.85,277.39
CZE,CZE,2016,24.45,7.88,23.64,0.0,26.41,8.8,4.4,4.4,428.31
CZE,CZE,2017,39.44,7.19,21.58,0.0,19.07,6.36,3.18,3.18,318.91
CZE,CZE,2018,27.15,9.29,27.87,0.0,21.42,7.14,3.57,3.57,219.73
CZE,CZE,2019,26.47,9.01,27.03,0.0,22.49,7.5,3.75,3.75,444.07
CZE,CZE,2020,25.52,4.67,14.01,0.0,33.48,11.16,5.58,5.58,358.77
CZE,CZE,2021,23.32,6.9,20.71,0.0,29.45,9.82,4.91,4.91,253.82
CZE,CZE,2022,15.45,6.91,20.74,0.0,34.14,11.38,5.69,5.69,327.33
CZE,CZE,2023,20.44,5.26,15.79,0.0,35.1,11.7,5.85,5.85,393.14
CZE,CZE,2024,26.94,8.55,25.66,0.0,23.31,7.77,3.88,3.88,109.74
BEN,BEN,2000,26.04,9.39,28.18,0.0,21.83,7.28,3.64,3.64,83.67
BEN,BEN,2001,29.39,10.57,31.72,0.0,16.99,5.66,2.83,2.83,119.9
BEN,BEN,2002,27.8,11.1,33.31,0.0,16.67,5.56,2.78,2.78,394.31
BEN,BEN,2003,24.44,10.34,31.01,0.0,20.53,6.84,3.42,3.42,443.66
BEN,BEN,2004,48.88,9.0,27.0,0.0,9.07,3.02,1.51,1.51,360.67
BEN,BEN,2005,31.78,8.4,25.2,0.0,20.77,6.92,3.46,3.46,77.68
BEN,BEN,2006,29.76,7.56,22.67,0.0,24.0,8.0,4.0,4.0,386.61
BEN,BEN,2007,33.28,9.42,28.27,0.0,17.42,5.81,2.9,2.9,205.87
BEN,BEN,2008,43.63,7.58,22.73,0.0,15.64,5.21,2.61,2.61,359.25
BEN,BEN,2009,33.68,7.85,23.54,0.0,20.96,6.99,3.49,3.49,400.21
BEN,BEN,2010,24.11,7.78,23.33,0.0,26.87,8.96,4.48,4.48,377.72
BEN,BEN,2011,27.18,6.48,19.45,0.0,28.13,9.38,4.69,4.69,451.74
BEN,BEN,2012,42.69,7.75,23.25,0.0,15.79,5.26,2.63,2.63,446.07
BEN,BEN,2013,34.55,10.72,32.16,0.0,13.54,4.51,2.26,2.26,335.31
BEN,BEN,2014,20.74,10.12,30.35,0.0,23.28,7.76,3.88,3.88,383.12
BEN,BEN,2015,31.63,5.81,17.43,0.0,27.07,9.02,4.51,4.51,257.47
BEN,BEN,2016,28.07,7.41,22.22,0.0,25.38,8.46,4.23,4.23,369.11
BEN,BEN,2017,17.84,5.33,16.0,0.0,36.49,12.16,6.08,6.08,114.83
BEN,BEN,2018,31.47,8.19,24.58,0.0,21.45,7.15,3.57,3.57,183.19
BEN,BEN,2019,36.04,6.12,18.37,0.0,23.68,7.89,3.95,3.95,344.45
BEN,BEN,2020,30.11,5.95,17.84,0.0,27.66,9.22,4.61,4.61,76.87
BEN,BEN,2021,25.7,8.58,25.74,0.0,23.99,8.0,4.0,4.0,202.41
BEN,BEN,2022,16.74,6.83,20.5,0.0,33.56,11.19,5.59,5.59,213.27
BEN,BEN,2023,35.94,6.64,19.92,0.0,22.5,7.5,3.75,3.75,453.66
BEN,BEN,2024,40.96,7.03,21.1,0.0,18.55,6.18,3.09,3.09,135.21
DNK,DNK,2000,49.09,10.41,31.24,0.0,5.56,1.85,0.93,0.93,498.36
DNK,DNK,2001,31.09,13.96,41.87,0.0,7.85,2.62,1.31,1.31,308.11
DNK,DNK,2002,38.6,12.98,38.93,0.0,5.7,1.9,0.95,0.95,170.88
DNK,DNK,2003,40.73,8.37,25.11,0.0,15.48,5.16,2.58,2.58,354.99
DNK,DNK,2004,36.79,8.33,25.0,0.0,17.93,5.98,2.99,2.99,105.3
DNK,DNK,2005,41.43,8.31,24.92,0.0,15.2,5.07,2.53,2.53,208.05
DNK,DNK,2006,32.07,8.78,26.35,0.0,19.68,6.56,3.28,3.28,298.99
DNK,DNK,2007,28.11,8.68,26.04,0.0,22.3,7.43,3.72,3.72,403.34
DNK,DNK,2008,34.08,11.91,35.74,0.0,10.96,3.65,1.83,1.83,310.4
DNK,DNK,2009,35.54,8.44,25.32,0.0,18.42,6.14,3.07,3.07,378.27
DNK,DNK,2010,42.0,7.81,23.42,0.0,16.06,5.35,2.68,2.68,154.61
DNK,DNK,2011,18.83,9.25,27.74,0.0,26.51,8.84,4.42,4.42,185.71
DNK,DNK,2012,42.04,9.79,29.36,0.0,11.29,3.76,1.88,1.88,313.39
DNK,DNK,2013,25.92,10.43,31.3,0.0,19.41,6.47,3.23,3.23,475.29
DNK,DNK,2014,28.22,8.94,26.81,0.0,21.62,7.21,3.6,3.6,57.37
DNK,DNK,2015,43.15,9.18,27.53,0.0,12.08,4.03,2.01,2.01,257.85
DNK,DNK,2016,14.97,7.14,21.42,0.0,33.88,11.29,5.65,5.65,417.67
DNK,DNK,2017,20.63,6.3,18.89,0.0,32.51,10.84,5.42,5.42,479.24
DNK,DNK,2018,43.33,9.71,29.13,0.0,10.7,3.57,1.78,1.78,195.0
DNK,DNK,2019,37.5,8.78,26.35,0.0,16.42,5.47,2.74,2.74,326.27
DNK,DNK,2020,28.95,5.69,17.06,0.0,28.98,9.66,4.83,4.83,299.37
DNK,DNK,2021,11.44,4.4,13.2,0.0,42.58,14.19,7.1,7.1,133.54
DNK,DNK,2022,30.75,6.52,19.57,0.0,25.89,8.63,4.32,4.32,61.87
DNK,DNK,2023,18.64,9.18,27.54,0.0,26.78,8.93,4.46,4.46,346.45
DNK,DNK,2024,28.23,8.36,25.08,0.0,23.0,7.67,3.83,3.83,121.36
DMA,DMA,2000,34.4,8.98,26.93,0.0,17.82,5.94,2.97,2.97,292.47
DMA,DMA,2001,44.27,10.68,32.04,0.0,7.81,2.6,1.3,1.3,246.87
DMA,DMA,2002,51.08,9.35,28.05,0.0,6.91,2.3,1.15,1.15,398.93
DMA,DMA,2003,29.94,8.31,24.93,0.0,22.09,7.36,3.68,3.68,97.03
DMA,DMA,2004,33.23,8.49,25.47,0.0,19.69,6.56,3.28,3.28,159.72
DMA,DMA,2005,28.57,9.44,28.31,0.0,20.21,6.74,3.37,3.37,104.91
DMA,DMA,2006,37.72,11.07,33.21,0.0,10.8,3.6,1.8,1.8,488.19
DMA,DMA,2007,29.14,8.78,26.33,0.0,21.46,7.15,3.58,3.58,336.51
DMA,DMA,2008,39.31,6.61,19.82,0.0,20.56,6.85,3.43,3.43,230.35
DMA,DMA,2009,39.35,6.79,20.38,0.0,20.08,6.69,3.35,3.35,328.0
DMA,DMA,2010,34.09,9.47,28.41,0.0,16.82,5.61,2.8,2.8,133.61
DMA,DMA,2011,30.13,8.86,26.58,0.0,20.66,6.89,3.44,3.44,226.55
DMA,DMA,2012,41.82,7.98,23.95,0.0,15.75,5.25,2.63,2.63,63.17
DMA,DMA,2013,34.57,9.12,27.35,0.0,17.38,5.79,2.9,2.9,291.67
DMA,DMA,2014,32.95,9.12,27.37,0.0,18.34,6.11,3.06,3.06,292.11
DMA,DMA,2015,27.65,5.77,17.3,0.0,29.57,9.86,4.93,4.93,457.32
DMA,DMA,2016,30.66,11.94,35.83,0.0,12.94,4.31,2.16,2.16,216.85
DMA,DMA,2017,28.45,6.57,19.71,0.0,27.16,9.05,4.53,4.53,467.14
DMA,DMA,2018,43.33,7.32,21.96,0.0,16.43,5.48,2.74,2.74,379.87
DMA,DMA,2019,36.39,7.35,22.04,0.0,20.54,6.85,3.42,3.42,490.29
DMA,DMA,2020,20.85,8.93,26.78,0.0,26.06,8.69,4.34,4.34,87.25
DMA,DMA,2021,23.14,5.82,17.45,0.0,32.15,10.72,5.36,5.36,215.05
DMA,DMA,2022,24.25,5.33,15.99,0.0,32.66,10.89,5.44,5.44,432.71
DMA,DMA,2023,40.21,6.82,20.46,0.0,19.5,6.5,3.25,3.25,349.71
DMA,DMA,2024,35.3,6.37,19.12,0.0,23.52,7.84,3.92,3.92,233.17
DOM,DOM,2000,42.6,9.18,27.54,0.0,12.41,4.14,2.07,2.07,319.72
DOM,DOM,2001,41.57,9.89,29.67,0.0,11.32,3.77,1.89,1.89,398.38
DOM,DOM,2002,41.49,9.82,29.46,0.0,11.54,3.85,1.92,1.92,419.2
DOM,DOM,2003,30.83,11.83,35.49,0.0,13.11,4.37,2.18,2.18,266.7
DOM,DOM,2004,43.02,8.93,26.79,0.0,12.75,4.25,2.13,2.13,170.67
DOM,DOM,2005,37.97,7.27,21.81,0.0,19.77,6.59,3.29,3.29,217.39
DOM,DOM,2006,36.02,7.07,21.2,0.0,21.43,7.14,3.57,3.57,171.36
DOM,DOM,2007,29.69,8.9,26.69,0.0,20.83,6.94,3.47,3.47,70.76
DOM,DOM,2008,19.02,9.31,27.94,0.0,26.23,8.74,4.37,4.37,483.97
DOM,DOM,2009,37.69,9.55,28.66,0.0,14.45,4.82,2.41,2.41,459.14
DOM,DOM,2010,17.11,7.87,23.61,0.0,30.84,10.28,5.14,5.14,498.58
DOM,DOM,2011,28.2,8.91,26.73,0.0,21.7,7.23,3.62,3.62,496.5
DOM,DOM,2012,34.84,7.73,23.18,0.0,20.55,6.85,3.42,3.42,88.58
DOM,DOM,2013,37.78,6.55,19.64,0.0,21.62,7.21,3.6,3.6,477.13
DOM,DOM,2014,23.86,7.95,23.85,0.0,26.6,8.87,4.43,4.43,313.63
DOM,DOM,2015,31.6,9.7,29.11,0.0,17.75,5.92,2.96,2.96,88.59
DOM,DOM,2016,19.28,6.05,18.14,0.0,33.92,11.31,5.65,5.65,164.67
DOM,DOM,2017,21.32,9.0,27.01,0.0,25.6,8.53,4.27,4.27,446.6
DOM,DOM,2018,25.82,5.25,15.74,0.0,31.92,10.64,5.32,5.32,461.65
DOM,DOM,2019,30.53,8.68,26.04,0.0,20.86,6.95,3.48,3.48,303.86
DOM,DOM,2020,32.82,7.32,21.95,0.0,22.75,7.58,3.79,3.79,168.93
DOM,DOM,2021,23.62,8.14,24.41,0.0,26.3,8.77,4.38,4.38,340.43
DOM,DOM,2022,42.13,8.09,24.26,0.0,15.31,5.1,2.55,2.55,324.44
DOM,DOM,2023,19.79,6.06,18.18,0.0,33.58,11.19,5.6,5.6,126.77
DOM,DOM,2024,15.81,4.79,14.37,0.0,39.02,13.01,6.5,6.5,217.56
ECU,ECU,2000,43.0,7.42,22.25,0.0,16.4,5.47,2.73,2.73,438.98
ECU,ECU,2001,24.57,9.93,29.78,0.0,21.43,7.14,3.57,3.57,491.72
ECU,ECU,2002,35.51,8.71,26.14,0.0,17.78,5.93,2.96,2.96,282.08
ECU,ECU,2003,40.6,9.58,28.74,0.0,12.65,4.22,2.11,2.11,401.59
ECU,ECU,2004,39.16,12.61,37.83,0.0,6.24,2.08,1.04,1.04,426.42
ECU,ECU,2005,42.21,10.46,31.39,0.0,9.56,3.19,1.59,1.59,170.26
ECU,ECU,2006,39.09,8.22,24.65,0.0,16.82,5.61,2.8,2.8,498.42
ECU,ECU,2007,33.83,12.24,36.71,0.0,10.33,3.44,1.72,1.72,320.25
ECU,ECU,2008,47.59,9.05,27.15,0.0,9.73,3.24,1.62,1.62,342.02
ECU,ECU,2009,29.82,8.19,24.56,0.0,22.46,7.49,3.74,3.74,297.51
ECU,ECU,2010,40.45,9.26,27.79,0.0,13.5,4.5,2.25,2.25,306.3
ECU,ECU,2011,23.47,10.13,30.38,0.0,21.62,7.21,3.6,3.6,172.39
ECU,ECU,2012,46.19,8.34,25.01,0.0,12.28,4.09,2.05,2.05,324.11
ECU,ECU,2013,25.6,6.77,20.31,0.0,28.39,9.46,4.73,4.73,125.98
ECU,ECU,2014,28.37,9.22,27.66,0.0,20.85,6.95,3.48,3.48,369.65
ECU,ECU,2015,23.76,5.81,17.43,0.0,31.79,10.6,5.3,5.3,326.45
ECU,ECU,2016,18.5,8.63,25.88,0.0,28.2,9.4,4.7,4.7,342.27
ECU,ECU,2017,29.36,8.71,26.12,0.0,21.49,7.16,3.58,3.58,428.43
ECU,ECU,2018,36.5,6.48,19.43,0.0,22.56,7.52,3.76,3.76,128.68
ECU,ECU,2019,28.27,7.52,22.57,0.0,24.98,8.33,4.16,4.16,292.02
ECU,ECU,2020,35.75,9.55,28.66,0.0,15.62,5.21,2.6,2.6,245.69
ECU,ECU,2021,16.77,8.0,24.01,0.0,30.72,10.24,5.12,5.12,246.31
ECU,ECU,2022,25.3,5.49,16.46,0.0,31.65,10.55,5.28,5.28,295.83
ECU,ECU,2023,26.52,6.15,18.44,0.0,29.34,9.78,4.89,4.89,317.13
ECU,ECU,2024,22.23,8.24,24.72,0.0,26.89,8.96,4.48,4.48,414.8
SLV,SLV,2000,44.9,8.92,26.75,0.0,11.66,3.89,1.94,1.94,153.86
SLV,SLV,2001,38.98,11.57,34.72,0.0,8.83,2.94,1.47,1.47,352.68
SLV,SLV,2002,27.79,10.49,31.46,0.0,18.15,6.05,3.03,3.03,173.87
SLV,SLV,2003,38.31,12.94,38.83,0.0,5.95,1.98,0.99,0.99,251.78
SLV,SLV,2004,48.28,8.55,25.66,0.0,10.5,3.5,1.75,1.75,379.13
SLV,SLV,2005,32.66,8.78,26.35,0.0,19.32,6.44,3.22,3.22,325.58
SLV,SLV,2006,23.41,10.33,30.98,0.0,21.17,7.06,3.53,3.53,231.0
SLV,SLV,2007,42.18,7.91,23.74,0.0,15.7,5.23,2.62,2.62,138.04
SLV,SLV,2008,35.7,7.47,22.41,0.0,20.66,6.89,3.44,3.44,129.83
SLV,SLV,2009,35.56,7.41,22.22,0.0,20.89,6.96,3.48,3.48,198.36
SLV,SLV,2010,21.5,8.29,24.86,0.0,27.21,9.07,4.54,4.54,368.75
SLV,SLV,2011,47.2,9.64,28.92,0.0,8.55,2.85,1.42,1.42,104.59
SLV,SLV,2012,43.52,9.53,28.6,0.0,11.01,3.67,1.83,1.83,99.43
SLV,SLV,2013,32.1,8.73,26.2,0.0,19.78,6.59,3.3,3.3,299.17
SLV,SLV,2014,19.56,8.59,25.76,0.0,27.65,9.22,4.61,4.61,396.35
SLV,SLV,2015,37.41,8.73,26.2,0.0,16.6,5.53,2.77,2.77,126.26
SLV,SLV,2016,22.06,8.16,24.47,0.0,27.19,9.06,4.53,4.53,267.05
SLV,SLV,2017,45.55,8.68,26.03,0.0,11.84,3.95,1.97,1.97,128.44
SLV,SLV,2018,25.86,6.06,18.17,0.0,29.95,9.98,4.99,4.99,494.41
SLV,SLV,2019,22.59,5.46,16.37,0.0,33.35,11.12,5.56,5.56,359.95
SLV,SLV,2020,25.32,5.32,15.97,0.0,32.03,10.68,5.34,5.34,85.64
SLV,SLV,2021,20.83,5.57,16.71,0.0,34.14,11.38,5.69,5.69,204.13
SLV,SLV,2022,25.48,8.38,25.13,0.0,24.61,8.2,4.1,4.1,184.16
SLV,SLV,2023,31.05,5.58,16.73,0.0,27.99,9.33,4.66,4.66,224.82
SLV,SLV,2024,24.46,6.34,19.02,0.0,30.11,10.04,5.02,5.02,163.86
GNQ,GNQ,2000,43.61,7.43,22.28,0.0,16.01,5.34,2.67,2.67,219.41
GNQ,GNQ,2001,46.86,8.98,26.93,0.0,10.34,3.45,1.72,1.72,109.29
GNQ,GNQ,2002,37.61,8.38,25.15,0.0,17.31,5.77,2.89,2.89,475.62
GNQ,GNQ,2003,29.82,11.2,33.61,0.0,15.22,5.07,2.54,2.54,418.39
GNQ,GNQ,2004,43.05,10.75,32.25,0.0,8.37,2.79,1.39,1.39,342.36
GNQ,GNQ,2005,36.32,7.81,23.44,0.0,19.46,6.49,3.24,3.24,302.51
GNQ,GNQ,2006,44.29,7.58,22.74,0.0,15.24,5.08,2.54,2.54,94.51
GNQ,GNQ,2007,33.46,10.57,31.7,0.0,14.56,4.85,2.43,2.43,366.56
GNQ,GNQ,2008,40.68,9.77,29.32,0.0,12.14,4.05,2.02,2.02,431.47
GNQ,GNQ,2009,38.87,6.56,19.67,0.0,20.94,6.98,3.49,3.49,95.88
GNQ,GNQ,2010,27.15,7.67,23.02,0.0,25.29,8.43,4.21,4.21,86.19
GNQ,GNQ,2011,28.66,10.63,31.9,0.0,17.28,5.76,2.88,2.88,172.58
GNQ,GNQ,2012,43.63,8.63,25.88,0.0,13.12,4.37,2.19,2.19,493.53
GNQ,GNQ,2013,17.53,7.37,22.11,0.0,31.79,10.6,5.3,5.3,95.54
GNQ,GNQ,2014,18.68,7.51,22.52,0.0,30.78,10.26,5.13,5.13,359.37
GNQ,GNQ,2015,33.1,9.96,29.89,0.0,16.23,5.41,2.7,2.7,157.28
GNQ,GNQ,2016,15.25,6.48,19.43,0.0,35.3,11.77,5.88,5.88,149.57
GNQ,GNQ,2017,40.2,8.7,26.11,0.0,14.99,5.0,2.5,2.5,143.01
GNQ,GNQ,2018,35.07,7.46,22.37,0.0,21.06,7.02,3.51,3.51,484.78
